% degree N
6
% number of nodes
28
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-8.302238962785673E-01 -1.000000000000000E+00
-4.688487934707143E-01 -1.000000000000000E+00
0.000000000000000E+00 -1.000000000000000E+00
4.688487934707143E-01 -1.000000000000000E+00
8.302238962785669E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -8.302238962785667E-01
-7.695164961934418E-01 -7.695164961934415E-01
-3.647692565366892E-01 -7.440953960343212E-01
1.088646525710104E-01 -7.440953960343213E-01
5.390329923868830E-01 -7.695164961934414E-01
8.302238962785673E-01 -8.302238962785673E-01
-1.000000000000000E+00 -4.688487934707143E-01
-7.440953960343215E-01 -3.647692565366893E-01
-3.333333333333334E-01 -3.333333333333334E-01
1.088646525710105E-01 -3.647692565366892E-01
4.688487934707138E-01 -4.688487934707141E-01
-1.000000000000000E+00 0.000000000000000E+00
-7.440953960343213E-01 1.088646525710104E-01
-3.647692565366892E-01 1.088646525710105E-01
0.000000000000000E+00 0.000000000000000E+00
-1.000000000000000E+00 4.688487934707141E-01
-7.695164961934413E-01 5.390329923868827E-01
-4.688487934707144E-01 4.688487934707143E-01
-9.999999999999999E-01 8.302238962785673E-01
-8.302238962785667E-01 8.302238962785670E-01
-1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-7.820271894248484E-02 -2.392486648520368E+01 -8.708032252742716E-02 6.499244985840834E-01 5.086906999858526E+00 -1.185395718587508E+01 -4.991754662473818E-01 2.486540296255134E+01 -2.249746214822783E-01 3.498415384542530E-01 -2.356800042226024E-02 -1.436034617356561E+00 1.785749185773665E+01 1.867411760858816E+00 -4.317961427355744E-01 -3.105365064906703E-15 -4.995561103077360E-01 6.277119568859961E+00 -5.618957780678068E-01 1.497145718534821E-01 4.553641431578802E-01 -8.802872051656550E-02 -6.190039246332168E+00 1.661009238838795E+00 -6.954318760717437E+00 6.067374627466557E+00 -1.301144577667547E+01 5.773781851895090E-01 3.006431113039038E+01 1.651001876376165E+01 8.859053244532045E-01 -1.812715842431135E+00 -1.722289946710743E+00 8.861429664681189E+00 2.043002388082407E+01 -1.573847272857870E+01 -1.149808085631107E+01 -3.278327159619535E+00 2.455224516336826E-01 3.391610884601995E+00 8.061656859876376E+00 8.899291078940628E+00 -2.932931495976603E+01 -1.692308652455833E+01 -1.669320937891151E+00 1.567193390797601E+00 2.392421835166071E+00 -5.011937907450105E+00 -1.432583840181008E+01 
-5.464469188989593E-13 -1.004292826280798E+01 5.906283643334752E+00 1.815959385296677E-13 -5.906283643334097E+00 1.004292826280920E+01 -6.499800608383946E-14 1.004292826280827E+01 -3.688789939420675E-14 -6.704634142516721E-01 6.704634142515886E-01 -7.936610596850431E-14 -1.004292826280884E+01 -5.906283643334640E+00 6.704634142517307E-01 -3.742456455081692E-14 -6.704634142515185E-01 5.906283643334367E+00 -5.830164412066864E-13 -6.704634142515968E-01 6.704634142516482E-01 -4.959837717417428E-13 5.906283643334143E+00 8.973578469118070E-14 -5.906283643334923E+00 -1.004292826280856E+01 1.004292826280805E+01 -2.254771332677778E-13 2.667648271109798E+01 1.117069911343647E+01 -3.814762249941306E+00 -8.455992805807405E-14 3.814762249940898E+00 -1.117069911343742E+01 -2.667648271109924E+01 2.667648271109892E+01 1.117069911343710E+01 -3.814762249941070E+00 2.609555515000460E-13 3.814762249941440E+00 -1.117069911343657E+01 -2.667648271109809E+01 -2.667648271109824E+01 -1.117069911343685E+01 3.814762249941218E+00 3.329333645879518E-13 -3.814762249940901E+00 1.117069911343691E+01 2.667648271109835E+01 
-3.278842574051972E-13 3.302878840474702E+00 6.155073423652551E+00 -2.108380234741948E-12 -6.155073423654477E+00 -3.302878840474951E+00 -5.791643665585658E-14 -3.302878840474143E+00 -8.663304178853087E-14 -1.181327399446521E+00 1.181327399446999E+00 2.567407320983004E-14 3.302878840474812E+00 -6.155073423653164E+00 1.181327399446818E+00 -2.054776192496641E-13 -1.181327399446709E+00 6.155073423653112E+00 -7.042754983552601E-13 -1.181327399446720E+00 1.181327399447004E+00 -1.472995722321954E-12 6.155073423654174E+00 -2.610908576788934E-13 -6.155073423653483E+00 3.302878840475673E+00 -3.302878840474005E+00 -7.161844336806946E-13 -1.533391483323833E+00 -3.117567818429819E+00 -3.841643734381231E+00 1.223644781110343E-12 3.841643734382565E+00 3.117567818430035E+00 1.533391483323965E+00 -1.533391483323713E+00 -3.117567818429932E+00 -3.841643734381624E+00 8.525331226055059E-13 3.841643734382000E+00 3.117567818429193E+00 1.533391483323082E+00 1.533391483323564E+00 3.117567818429390E+00 3.841643734381782E+00 3.706209695117655E-13 -3.841643734382340E+00 -3.117567818430523E+00 -1.533391483323785E+00 
3.577375343740332E+00 -5.010291382599854E+00 -5.874341447181376E+00 -3.084142338604703E+00 -7.494683657142063E-01 9.464066257090318E-01 -2.087697312083096E+00 -5.511596337383299E+00 1.811973646794387E+00 -6.981103579251877E-02 9.331173543017955E-01 -1.057437967362887E+00 5.193993695853410E+00 -6.933381840884865E+00 1.564084762249554E-01 2.269361299832065E-13 -9.836541938152165E-01 8.223844664863192E+00 -4.322246508011641E+00 1.053465229607020E+00 -1.089525830526951E+00 7.406388846620538E+00 -2.349503217679112E+00 -7.545356794313601E-01 7.682850206599032E+00 -1.837023132539052E-01 4.565189711673214E+00 -1.489678031656051E+00 2.570534682177195E+00 3.953590793617027E+00 3.697064464427653E+00 1.878938538677046E+00 3.985870207596693E-01 -6.231845131898007E-01 -5.291001576043616E-01 -2.614795885491018E+00 -4.240456646963527E+00 -5.091832457626124E+00 -4.512161861711781E+00 -4.743636904415922E+00 -3.757320764700669E+00 -2.287590656346049E+00 2.816690813950454E+00 4.380505277891310E+00 4.345049883656162E+00 2.633223323032324E+00 1.394767993196637E+00 2.868658533468200E-01 4.426120331506041E-02 
4.800834357382198E-02 2.672657030388966E+00 5.709378839432350E+00 6.725500946167371E+00 8.734973681600422E+00 6.189340172351608E+00 -3.296506600602683E+00 -2.813860664944740E+00 2.431666935208829E-02 -1.237345411130969E+00 -6.452419744410492E-01 -1.669711034719408E+00 3.506447657242437E+00 -5.881258365881544E+00 1.238507547969747E+00 -3.654220485019137E-14 5.654435170381258E-01 3.067183011766461E+00 -6.824894615051835E+00 6.719018940922399E-01 -5.932655735279502E-01 9.939366888393483E-02 -8.776561851195765E+00 1.645394365367303E+00 -2.853715315722484E+00 -6.179104687628851E+00 -3.375479507409309E+00 3.248498257028913E+00 -1.310876103202039E+00 -2.280254916971574E+00 -3.491966365535424E+00 -4.097347506139944E+00 -5.439303632610401E+00 -4.982266760369607E+00 -3.140821749613314E+00 -1.823439112192817E+00 -2.697498450138442E+00 -1.971404074550833E+00 -6.055316988094096E-02 1.839412167923349E+00 2.590168352256012E+00 1.757649130763249E+00 1.383172618852790E+00 2.392098408116155E+00 3.599891464689253E+00 4.157900676021221E+00 5.463370440084498E+00 4.977753367107404E+00 3.134315215391748E+00 
-2.374203682118535E+00 3.207949347863491E-01 2.119301604183053E+00 -4.759373044461943E+00 -1.209939833310731E+00 1.218619343823980E+01 1.435071499085203E+00 4.395549425843478E+00 -1.318042738863694E-01 -1.174881619525042E-01 7.026866459009815E-01 7.966820973972358E-02 -1.503695616882865E+01 2.142689399413598E+00 9.041872327483973E-02 -9.721472519141937E-15 -6.863247051647487E-01 -1.366192056587124E+00 -7.272714888293297E+00 8.038128671173140E-01 -7.931053691758642E-01 1.203208793275500E+01 -7.531095475963479E-01 5.213606414663498E-02 -9.327495661022844E-01 1.471616123404342E+01 -1.658174286408431E+01 9.391321830328826E-01 -5.472956064722650E+00 -4.224397511959900E+00 -9.946452646804231E-01 5.039906706786994E+00 -4.038393668439795E+00 4.324882820937578E+00 4.215729868208317E+01 -4.326997059903353E+01 4.295088003181425E-01 6.163832235203258E+00 -1.274130018858362E+01 6.560105654630469E+00 -6.835439562675487E-01 -4.947107575391245E+01 7.313777071827733E+00 -3.641338864670019E+00 -2.521711986190760E+00 7.701393481796850E+00 -5.169186970522833E+00 3.794888711641564E+00 4.874292666375772E+01 
-2.022748456328965E-03 4.300153652241329E+00 8.982643772511125E+00 -3.093480627457599E+00 -9.525806681429167E+00 -4.011293232665329E+00 1.330749518163954E-03 3.641917343272522E+00 -1.573362526428974E+00 -3.362707862645167E-01 9.978734139518814E-01 1.035102223249172E+00 -1.213729739832631E+00 6.969280752882396E+00 9.613500220875078E-02 -6.210587963844028E-14 -8.398900631457528E-01 -9.688328336073370E-01 -5.948922215039678E+00 1.176160849410262E+00 -1.094008416160375E+00 9.042402842495873E+00 -8.013810938903065E+00 5.382603031796698E-01 2.556525928545986E+00 -3.086423912408067E+00 3.693758893930879E-01 6.919989378156230E-04 4.910207376261047E+00 -2.971904288827250E+00 -6.935908714106857E+00 1.956229860269831E+00 8.488880311056118E+00 -2.425364972456334E-01 -1.349471865695213E+01 1.079366372679535E+01 4.957923139297012E+00 -8.007055216851926E-01 -5.718160408722806E+00 -3.738710260631408E+00 4.438052462757559E+00 1.429930388935020E+01 -8.045852323976540E-01 -4.195515965511977E+00 -4.750170050424213E+00 3.761930548453863E+00 7.736614235791758E+00 -1.986018850470413E+00 -1.570387110305681E+01 
-1.840158997132545E-04 -1.554775266248750E+00 -5.135017021286711E+00 -8.723095956317305E+00 3.603388818300168E+00 2.369313148133855E+00 -1.767304914362272E-03 2.277290879334092E+00 -1.431338237885928E-01 1.247749313253572E+00 6.178590099547933E-01 -1.374669854190890E+00 4.569790455760992E+00 6.586214641512677E+00 -1.269595233963513E+00 4.018320959979223E-15 -8.276691571452763E-01 1.033404098127581E+01 7.900479634050535E+00 -4.200801561081738E-01 6.517362240086014E-01 8.226163222664750E-01 -5.199023959989253E+00 1.517803677979359E+00 -1.018960345981169E+01 -3.015015189512272E+00 -4.646604027467279E+00 1.951320813939811E-03 -1.644820460776705E+01 -3.887782618724245E+00 5.830817032989339E+00 5.516239743764324E+00 -1.451697882416860E+00 -5.176400674984076E+00 -7.758675815174647E+00 1.134581793853369E+01 -1.085879244901792E+00 -8.758600075907291E+00 -5.201993504920005E-01 8.345634896061416E+00 1.940661212537882E+00 -9.063030377008516E+00 1.682170619218328E+01 3.235739462445640E+00 -6.893937013645247E+00 -4.996040393272241E+00 2.927783042918088E+00 4.973661863626029E+00 5.102386669233378E+00 
-5.133837662953971E+01 -2.595462854508613E+00 -7.453355692876911E+00 4.751997026522629E+00 -7.453355692876920E+00 -2.595462854508288E+00 -5.133837662953781E+01 -2.595462854510851E+00 6.311743263619832E+00 -9.727161217882009E-01 -9.727161217881497E-01 6.311743263619598E+00 -2.595462854511100E+00 -7.453355692876254E+00 -9.727161217880740E-01 1.708496593962428E+00 -9.727161217880498E-01 -7.453355692875949E+00 4.751997026521485E+00 -9.727161217880219E-01 -9.727161217879775E-01 4.751997026521123E+00 -7.453355692875785E+00 6.311743263619082E+00 -7.453355692875485E+00 -2.595462854509525E+00 -2.595462854510250E+00 -5.133837662953452E+01 -1.971485312282883E+01 -1.566266498679695E+01 -4.180072020666774E-01 -3.756932729622090E+00 -4.180072020665320E-01 -1.566266498679631E+01 -1.971485312282777E+01 -1.971485312282980E+01 -1.566266498679735E+01 -4.180072020682092E-01 -3.756932729621417E+00 -4.180072020678595E-01 -1.566266498679563E+01 -1.971485312282881E+01 -1.971485312283052E+01 -1.566266498679798E+01 -4.180072020679366E-01 -3.756932729621639E+00 -4.180072020672747E-01 -1.566266498679527E+01 -1.971485312282879E+01 
6.336404822067033E-08 -1.935385988549982E+01 -1.110850587887343E-01 1.193761893942037E+01 -2.169806604322706E+00 -1.201658741547048E+01 2.355562745028159E+00 1.935385975962791E+01 3.517653031355018E-09 -9.874952516023986E-01 -4.803191937124595E-01 1.307694194649886E-01 7.337273188011396E+00 1.110849450426300E-01 9.874952523248437E-01 3.138911410094357E-16 5.071760980961204E-01 -2.058721597924725E+00 -1.193761861830214E+01 4.803191535062603E-01 -5.071760586123618E-01 -3.211180743785180E-07 2.169806656713289E+00 -1.307694229825541E-01 2.058721659279608E+00 1.201658669748745E+01 -7.337272344156772E+00 -2.355562808392262E+00 -6.073314143380879E+01 -2.769353325470561E+00 7.253108260601914E+00 -1.264126287092787E+01 5.370928630301266E+00 2.517312706594731E+00 -3.127975587811186E+01 2.945338798168415E+01 5.286666248769651E+00 -1.882179876036638E+00 3.400458657406765E-07 1.882179536454339E+00 -5.286666241989763E+00 -2.945338550656734E+01 6.073314138468024E+01 2.769353535395039E+00 -7.253108166755633E+00 1.264126253088200E+01 -5.370928384564896E+00 -2.517312923298964E+00 3.127975345212305E+01 
-1.459141035733521E-13 1.250969897170589E+01 -4.894567620685986E+00 2.786524003710112E-14 4.894567620686001E+00 -1.250969897170610E+01 -2.269236695054946E-14 -1.250969897170594E+01 4.223528749743848E-16 5.430157189945484E-01 -5.430157189945395E-01 1.730516805803048E-14 1.250969897170617E+01 4.894567620686017E+00 -5.430157189945413E-01 7.894385022200755E-16 5.430157189945434E-01 -4.894567620686107E+00 1.313997630761678E-14 5.430157189945232E-01 -5.430157189945388E-01 -1.077394520710652E-13 -4.894567620686129E+00 2.122657723310236E-14 4.894567620686098E+00 1.250969897170596E+01 -1.250969897170599E+01 -4.507823355642586E-13 3.022095350974032E+01 9.388431012280595E-01 -1.052036143782435E+00 -1.661172136171203E-13 1.052036143782423E+00 -9.388431012281347E-01 -3.022095350974109E+01 3.022095350974115E+01 9.388431012280534E-01 -1.052036143782430E+00 9.563497129971958E-14 1.052036143782305E+00 -9.388431012281102E-01 -3.022095350974043E+01 -3.022095350974050E+01 -9.388431012280551E-01 1.052036143782300E+00 -1.509341436546237E-14 -1.052036143782239E+00 9.388431012280253E-01 3.022095350974023E+01 
1.670676695890146E+01 -3.346787230026857E+00 9.632054305167208E-01 1.896592278963591E+00 -4.793723680035459E+00 7.903682493721700E+00 -6.572322095780987E+00 -5.008394252726882E+00 -1.243805618994724E+00 7.711589460859208E-01 -5.709743560811074E-01 4.893041946826086E-01 -4.616814124248913E+00 2.076850849993705E+00 8.386632004911951E-01 7.348962608466583E-15 -6.231811099253034E-02 3.597787379854364E+00 1.229965282763699E+00 -7.088408350934225E-01 -2.676888444100948E-01 -3.126557561727296E+00 -4.560992810371002E+00 7.545014243120833E-01 2.716872830041745E+00 7.963601354275655E+00 -2.895288240994646E+00 -1.013444486312024E+01 2.477333916323244E+00 7.942768861535835E+00 -4.356751151666291E+00 -3.855174355448135E+00 4.811013220290150E+00 -1.572151104068870E+00 8.815922513282864E+00 -9.793501108095922E+00 -4.523046343779860E+00 -1.075845625107580E+00 6.355306127994155E+00 3.269885716357089E-01 -5.979001641655820E+00 -8.823582109075625E+00 7.659595793283807E-03 7.551152745724677E+00 -5.138001791925941E+00 -2.500131772545926E+00 5.432596776773876E+00 -3.419722517755950E+00 7.316167191772471E+00 
6.797482074586059E-03 -6.261948045280685E+00 4.196373983776335E+00 -2.510938869126365E+00 8.749306230687255E-01 2.289774553116519E-01 -1.342400465204842E+01 6.258548572689923E+00 -5.060671774745524E-04 2.546556167031405E-01 -5.196842544438596E-01 9.994065552421623E-01 6.484469579001193E+00 -4.195137076113503E+00 -2.540006283854398E-01 -4.118327128268565E-15 -7.738191527553215E-01 -3.317637207320058E+00 2.512210971564427E+00 5.191635360521991E-01 7.736848828293068E-01 -1.272102438104886E-03 -8.787367764561752E-01 -9.989004880647193E-01 3.320206453044690E+00 -2.225215337206559E-01 -6.487526028001418E+00 1.341720716997411E+01 -9.304206276048895E+00 -1.472295614005074E+00 -2.945360987707581E+00 5.103947350056798E+00 2.343953770390108E+00 -6.961900773376630E+00 -5.647176181126135E+00 3.650466431775695E+00 -5.487574115810101E+00 5.285146940619662E+00 2.585783328950963E-03 -5.285451628080041E+00 5.483301147670894E+00 -3.658041164203419E+00 9.305217345329828E+00 1.478599625705770E+00 2.941497857690054E+00 -5.106533133385699E+00 -2.339785952912121E+00 6.959869729815281E+00 5.653739844273017E+00 
-2.485166821456405E+01 -4.868464678667719E+00 4.611737202770505E+00 -3.631879154124308E+00 4.611737202778380E+00 -4.868464678680279E+00 -2.485166821465277E+01 -4.868464678662951E+00 -1.341288388465062E+00 9.951610775750010E-02 9.951610775632592E-02 -1.341288388465542E+00 -4.868464678678354E+00 4.611737202765251E+00 9.951610775722368E-02 8.354503780367604E-02 9.951610775617281E-02 4.611737202776279E+00 -3.631879154121603E+00 9.951610775808221E-02 9.951610775826952E-02 -3.631879154123228E+00 4.611737202759628E+00 -1.341288388464780E+00 4.611737202762719E+00 -4.868464678653948E+00 -4.868464678656682E+00 -2.485166821450020E+01 -2.816045731070523E+01 2.504645225972014E+00 8.385857527717074E-01 -3.488635118630036E-01 8.385857527771804E-01 2.504645225970233E+00 -2.816045731078320E+01 -2.816045731078082E+01 2.504645225969916E+00 8.385857527777316E-01 -3.488635118652615E-01 8.385857527682135E-01 2.504645225972941E+00 -2.816045731064709E+01 -2.816045731069966E+01 2.504645225970863E+00 8.385857527729115E-01 -3.488635118685793E-01 8.385857527691484E-01 2.504645225972279E+00 -2.816045731064383E+01 
-3.657510250575512E+01 -2.435430134266698E+00 -4.394896588657938E+00 3.254382516325382E+00 -4.249287175735338E-01 1.154787597542979E+01 2.364150257635500E+01 2.580005898221799E+00 4.414243579328648E+00 -8.017636658722981E-01 9.162933568954591E-02 -2.853289363630262E+00 -1.164132720486867E+01 -6.037119958839249E+00 -1.016295632389763E+00 -1.768127102521227E-14 1.083532198774072E+00 7.168000621348179E+00 5.948729902279288E+00 -2.817685329017363E-01 9.246662967002506E-01 -9.203112418604910E+00 -2.773104032689786E+00 -1.560954215698714E+00 6.462048676413103E+00 1.407675733913535E+01 -1.412788187365139E+01 1.293359992940273E+01 -1.261128563919227E+01 -1.361574877337469E+01 5.709186314026868E-02 -1.376690653331320E+00 6.124893515008605E+00 1.307244516417042E+01 1.505130774593133E+01 -9.905619055308841E-01 3.141096345087846E+00 -8.201562499333169E+00 3.893162154323784E+00 -9.280557724663856E+00 -1.604680706217906E+00 -5.909609675265886E+00 -9.141698070664182E+00 -1.146776445795163E+01 3.155664209655352E+00 -2.516471500992374E+00 8.144470636192832E+00 1.047465242828769E+01 1.360184754472416E+01 
1.230683646745621E+00 -1.410475195813543E+01 4.793085256619829E+00 -7.730754902207495E+00 6.656364194087602E+00 -7.541776992988981E+00 2.949296071768548E+01 1.409988725465613E+01 -1.485310228447940E-01 6.338045587036015E-01 1.053112829386565E+00 -3.559500960057346E+00 7.425195848031669E+00 -4.442067452484708E+00 -5.726302708985964E-01 5.588176788680105E-14 4.129104430739181E-01 1.755671129481398E+00 7.421087418679236E+00 -1.046715001777589E+00 -4.804825584880967E-01 3.096674835286204E-01 -6.548756386101773E+00 3.708031982902670E+00 -2.214296741603502E+00 6.679556110103401E+00 -6.558110261667395E+00 -3.072364436443605E+01 -9.389755044845170E+00 -5.617659964102549E+00 -8.766565790526569E+00 3.270315632435744E+00 -5.918682033832479E+00 6.908272551643721E+00 3.593505597050190E+00 1.394738561292887E+01 1.331824821549913E+01 3.328021115368647E+00 -1.309976095545956E-01 -2.739780536500635E+00 -1.336994572205017E+01 -1.371520777220090E+01 1.012170217514861E+01 6.461673170405020E+00 8.658462570333203E+00 -3.139318022881477E+00 5.438544675157785E+00 -7.700588251397964E+00 -4.557630568085715E+00 
7.887084773831117E+01 1.266563166842724E+01 -8.560807432990654E+00 8.371758631663456E-01 1.620277389358647E+00 -3.483129615170130E+00 -3.504234598261826E+01 1.236801784335199E+01 4.037261657453923E-01 9.780547860847468E-01 -5.716275765612693E-01 -1.793756804703251E-01 -7.639329855660572E+00 -8.257769731486709E+00 9.970809344223559E-01 7.580136037779673E-14 -3.059259335803751E-01 5.852222486496305E+00 6.693499679470183E-01 -6.721288525043058E-01 -4.254533578609885E-01 -1.506525831117641E+00 2.708584946499419E+00 -2.243504852763663E-01 6.637492342133213E+00 -5.026301812772560E+00 -8.884888228187902E+00 -4.382850175572562E+01 7.110677943150073E+01 1.202081290882790E+00 -4.477787172423344E+00 -1.615604322398390E+00 2.587831691509936E+00 -9.471838843751363E-01 -2.915928141960266E+01 -3.387618510413721E+01 -1.464614783601846E-01 1.428032340195758E+00 2.907333753443224E+00 1.973005454758753E+00 -3.122348888905140E-01 -4.160973378816204E+01 7.076901520773026E+01 1.259418773267861E+00 -4.560837146267754E+00 -1.291729431045308E+00 3.049754832228698E+00 -1.055619812520491E+00 -3.723059432739939E+01 
-1.421723954490999E+00 1.852472146156480E+00 -1.964386920155540E+00 1.158272548415756E+00 -7.638165870355584E+00 1.085195534872727E+01 6.206053672416425E+01 -2.303728094329245E+00 -7.277557899117744E-03 -1.506526953618951E-01 7.129640333167602E-01 3.176771044586068E-01 8.846092401695170E+00 2.267558176977372E+00 1.150489476186812E-01 4.223317560472240E-14 8.411968059894466E-01 -5.595746984584676E+00 -1.185429145865474E+00 -6.905441106273210E-01 -8.280129809351975E-01 2.715659744171580E-02 7.560133904750407E+00 -3.103995465625318E-01 5.370607693388354E+00 -1.069856454786216E+01 -8.548227254408742E+00 -6.063881276972634E+01 1.079727056199951E+00 -4.225466727033678E-01 6.613646850862925E-01 -2.235265274681121E+00 -3.276207811345631E+00 7.752093348889105E-01 5.695662774046383E+01 5.468015842280484E+01 1.161653517591287E+00 -3.835949500913332E+00 -5.240752647491717E-02 3.774642477574262E+00 -1.153385068193920E+00 -5.331945111219660E+01 -3.637176628328143E+00 3.781757333108035E-01 -4.984346662268332E-01 2.287672801155289E+00 3.174584815828852E+00 -7.391068448822630E-01 -5.575988547906547E+01 
5.242403367777397E-01 1.849435736159592E+00 -1.366338905598207E+00 -5.095804611357138E+00 -1.366338905598462E+00 1.849435736159605E+00 5.242403367777730E-01 1.849435736159580E+00 -1.239181885843061E+00 1.565158881918060E+00 1.565158881918273E+00 -1.239181885843130E+00 1.849435736159720E+00 -1.366338905598398E+00 1.565158881918179E+00 -2.369943599780608E+00 1.565158881917984E+00 -1.366338905597971E+00 -5.095804611356975E+00 1.565158881918063E+00 1.565158881918196E+00 -5.095804611356905E+00 -1.366338905597888E+00 -1.239181885843317E+00 -1.366338905598158E+00 1.849435736159910E+00 1.849435736159832E+00 5.242403367777499E-01 7.200161263225913E-01 1.424993480116020E+00 -8.402727180894729E-01 -5.474323037632730E+00 -8.402727180897593E-01 1.424993480116066E+00 7.200161263225701E-01 7.200161263227032E-01 1.424993480116073E+00 -8.402727180891995E-01 -5.474323037632559E+00 -8.402727180894181E-01 1.424993480116192E+00 7.200161263226927E-01 7.200161263226208E-01 1.424993480115974E+00 -8.402727180896712E-01 -5.474323037632630E+00 -8.402727180891177E-01 1.424993480116250E+00 7.200161263226472E-01 
