-3.640392206798876E-01 7.235571423130254E-01 2.725731557282652E+00 1.442985161344814E+00 -2.062326123800261E+00 -1.215753987583851E+00 1.763362441138377E+00 3.542162942323366E-01 -1.393590754570473E+00 3.705796891792643E-01 7.071131479571823E-01 -4.632906652001168E-01 -7.407077286393682E-01 -8.056477752459081E-01 2.863971297337591E-01 1.467741343635439E+00 1.627589800725184E+00 6.906021640557632E-01 -5.472746323851242E-01 -1.308835778986785E+00 -1.389053777295874E+00 -1.041886568158302E+00 -5.983314706169814E-01 -2.291373884348408E-01 -8.439543367263107E-02 2.277938114520035E-01 -2.238446859357366E-01 -8.338667273710612E-02 6.962404784072074E-01 -1.239248141704573E+00 2.927946400426433E-01 1.075484385187595E+01 1.653740161392680E+01 8.928623971703654E+00 7.350744587345522E-01 -5.418978920926402E-01 
4.443336036707456E-01 4.327587193688988E-01 4.141674533303943E-01 9.785859647130415E-01 1.002530238469473E+00 2.461506513039907E-02 -5.480785431943985E-01 -1.273125061161821E-01 2.086905711522001E-01 2.847569302313328E-02 -6.393929939484572E-02 1.222836470123302E-02 3.042904072263119E-02 7.140301899585995E-03 -1.551629033863118E-01 -3.283295386721620E-01 -1.906779581600705E-01 2.977283424469656E-01 6.900882367434445E-01 6.076588045424599E-01 2.369479418351164E-01 6.470620253724425E-03 1.206274201534251E-02 3.860426394341238E-02 4.434650125616903E-02 -8.423103887067320E-03 -1.841358772317741E-01 8.679539622486160E-02 5.361894685852857E-01 -2.074496539137735E-01 -1.536313383253196E+00 -1.708241677684320E+00 -1.280510269533406E+00 -9.915274819786379E-01 -1.785037438070166E-01 3.719285722211232E-01 
-2.453291879305362E-01 -4.107867185485388E-02 2.808227838585256E-01 3.827887370052082E-01 7.303836510407092E-01 9.468465393169965E-01 5.136885738862487E-01 1.157403263356587E-02 -1.808430830174634E-01 -2.166522917930150E-01 -2.926189130734029E-02 1.173323537047533E-01 1.333432237556690E-01 8.894309103413844E-02 -9.623055091736880E-03 -2.775659080783188E-03 -2.253013431063123E-01 -6.357647508514633E-01 -6.357647508514626E-01 -2.253013431063124E-01 -2.775659080782723E-03 -9.623055091735626E-03 8.894309103413767E-02 1.333432237556669E-01 1.173323537047548E-01 -2.926189130733963E-02 -2.166522917930155E-01 -1.808430830174663E-01 1.157403263356552E-02 5.136885738862522E-01 9.468465393169903E-01 7.303836510407106E-01 3.827887370052067E-01 2.808227838585258E-01 -4.107867185485305E-02 -2.453291879305323E-01 
1.173323537047556E-01 -2.926189130733949E-02 -2.166522917930155E-01 -1.808430830174633E-01 1.157403263356711E-02 5.136885738862521E-01 9.468465393169898E-01 7.303836510407103E-01 3.827887370052053E-01 2.808227838585236E-01 -4.107867185485249E-02 -2.453291879305315E-01 -2.453291879305355E-01 -4.107867185485414E-02 2.808227838585239E-01 3.827887370052068E-01 7.303836510407099E-01 9.468465393169982E-01 5.136885738862466E-01 1.157403263356513E-02 -1.808430830174646E-01 -2.166522917930159E-01 -2.926189130734043E-02 1.173323537047533E-01 1.333432237556690E-01 8.894309103413865E-02 -9.623055091736414E-03 -2.775659080782411E-03 -2.253013431063147E-01 -6.357647508514661E-01 -6.357647508514616E-01 -2.253013431063143E-01 -2.775659080781911E-03 -9.623055091737727E-03 8.894309103413796E-02 1.333432237556676E-01 
1.222836470123304E-02 -6.393929939484407E-02 2.847569302313405E-02 2.086905711521981E-01 -1.273125061161842E-01 -5.480785431944002E-01 2.461506513040025E-02 1.002530238469476E+00 9.785859647130378E-01 4.141674533303945E-01 4.327587193688948E-01 4.443336036707383E-01 3.719285722211290E-01 -1.785037438070123E-01 -9.915274819786347E-01 -1.280510269533416E+00 -1.708241677684320E+00 -1.536313383253202E+00 -2.074496539137675E-01 5.361894685852866E-01 8.679539622486125E-02 -1.841358772317745E-01 -8.423103887067867E-03 4.434650125616918E-02 3.860426394341324E-02 1.206274201534299E-02 6.470620253724454E-03 2.369479418351185E-01 6.076588045424600E-01 6.900882367434502E-01 2.977283424469628E-01 -1.906779581600700E-01 -3.283295386721585E-01 -1.551629033863123E-01 7.140301899584662E-03 3.042904072262903E-02 
-4.632906652001247E-01 7.071131479571773E-01 3.705796891792632E-01 -1.393590754570469E+00 3.542162942323430E-01 1.763362441138379E+00 -1.215753987583842E+00 -2.062326123800251E+00 1.442985161344807E+00 2.725731557282644E+00 7.235571423130279E-01 -3.640392206798808E-01 -5.418978920926466E-01 7.350744587345418E-01 8.928623971703630E+00 1.653740161392682E+01 1.075484385187587E+01 2.927946400426295E-01 -1.239248141704563E+00 6.962404784072130E-01 -8.338667273710548E-02 -2.238446859357370E-01 2.277938114520021E-01 -8.439543367262768E-02 -2.291373884348428E-01 -5.983314706169819E-01 -1.041886568158302E+00 -1.389053777295878E+00 -1.308835778986782E+00 -5.472746323851236E-01 6.906021640557570E-01 1.627589800725181E+00 1.467741343635425E+00 2.863971297337595E-01 -8.056477752458968E-01 -7.407077286393549E-01 
-9.538723726023914E-03 -5.064500297323528E-01 -1.522807608436134E+00 -1.738652631743786E+00 1.604261989399319E-02 1.840791770996511E+00 7.989847674902135E-01 -1.367351646256705E+00 -7.704819711789986E-01 1.011096601533744E+00 4.414489471778217E-01 -5.471592207265332E-01 -6.452113015353702E-01 -7.481663381604485E-02 1.209460038484508E+00 8.697337893499879E-01 -8.923219313656870E-01 -1.690232646894156E+00 -6.163288577112711E-01 9.165657629358627E-01 1.493308820495870E+00 1.118654457934657E+00 5.201978476012094E-01 1.450677792286897E-01 2.139540011591599E-02 -1.472722024224232E-01 3.875763114475916E-01 -3.682367619659738E-01 -9.620175683911797E-01 6.331550376949196E+00 1.583886158339061E+01 1.300870366833271E+01 2.791946092669971E+00 -9.979048467780687E-01 -1.074975237176509E-02 1.061476990234100E-01 
-1.990781818998671E-01 -2.123277804222670E-01 -1.716532161233915E-01 -4.880249139669792E-01 -8.102193146338420E-01 -4.847984526992980E-01 1.903148298976996E-01 3.917715734326244E-01 1.142836961964512E-01 -7.538145502821701E-02 -4.561880507984164E-02 -7.368936627509051E-04 -7.368936627509581E-04 -4.561880507984057E-02 -7.538145502821511E-02 1.142836961964533E-01 3.917715734326248E-01 1.903148298977014E-01 -4.847984526992941E-01 -8.102193146338437E-01 -4.880249139669781E-01 -1.716532161233912E-01 -2.123277804222655E-01 -1.990781818998643E-01 -1.568048901077900E-01 1.280524362795094E-01 4.163376022683613E-01 -1.350460865308444E-01 -1.089657551410577E+00 -1.624480298186071E+00 -1.624480298186061E+00 -1.089657551410579E+00 -1.350460865308426E-01 4.163376022683577E-01 1.280524362795106E-01 -1.568048901077873E-01 
1.333432237556695E-01 8.894309103413886E-02 -9.623055091738069E-03 -2.775659080782502E-03 -2.253013431063143E-01 -6.357647508514649E-01 -6.357647508514607E-01 -2.253013431063142E-01 -2.775659080781958E-03 -9.623055091736969E-03 8.894309103413789E-02 1.333432237556670E-01 1.173323537047552E-01 -2.926189130733979E-02 -2.166522917930160E-01 -1.808430830174647E-01 1.157403263356622E-02 5.136885738862518E-01 9.468465393169916E-01 7.303836510407111E-01 3.827887370052053E-01 2.808227838585236E-01 -4.107867185485332E-02 -2.453291879305310E-01 -2.453291879305354E-01 -4.107867185485418E-02 2.808227838585246E-01 3.827887370052060E-01 7.303836510407105E-01 9.468465393169968E-01 5.136885738862494E-01 1.157403263356587E-02 -1.808430830174640E-01 -2.166522917930165E-01 -2.926189130734054E-02 1.173323537047535E-01 
-7.368936627502304E-04 -4.561880507984127E-02 -7.538145502821769E-02 1.142836961964518E-01 3.917715734326245E-01 1.903148298977019E-01 -4.847984526992949E-01 -8.102193146338433E-01 -4.880249139669761E-01 -1.716532161233908E-01 -2.123277804222654E-01 -1.990781818998645E-01 -1.568048901077902E-01 1.280524362795099E-01 4.163376022683586E-01 -1.350460865308445E-01 -1.089657551410579E+00 -1.624480298186072E+00 -1.624480298186057E+00 -1.089657551410579E+00 -1.350460865308447E-01 4.163376022683600E-01 1.280524362795108E-01 -1.568048901077870E-01 -1.990781818998678E-01 -2.123277804222669E-01 -1.716532161233902E-01 -4.880249139669807E-01 -8.102193146338424E-01 -4.847984526992992E-01 1.903148298977009E-01 3.917715734326263E-01 1.142836961964523E-01 -7.538145502821675E-02 -4.561880507984131E-02 -7.368936627504101E-04 
-5.471592207265447E-01 4.414489471778180E-01 1.011096601533746E+00 -7.704819711790012E-01 -1.367351646256702E+00 7.989847674902172E-01 1.840791770996499E+00 1.604261989399380E-02 -1.738652631743778E+00 -1.522807608436135E+00 -5.064500297323563E-01 -9.538723726027589E-03 1.061476990234090E-01 -1.074975237176192E-02 -9.979048467780713E-01 2.791946092669972E+00 1.300870366833268E+01 1.583886158339072E+01 6.331550376949166E+00 -9.620175683911791E-01 -3.682367619659734E-01 3.875763114475922E-01 -1.472722024224215E-01 2.139540011591374E-02 1.450677792286896E-01 5.201978476012077E-01 1.118654457934657E+00 1.493308820495878E+00 9.165657629358626E-01 -6.163288577112755E-01 -1.690232646894148E+00 -8.923219313656894E-01 8.697337893499818E-01 1.209460038484510E+00 -7.481663381604033E-02 -6.452113015353595E-01 
1.450677792286898E-01 5.201978476012060E-01 1.118654457934654E+00 1.493308820495879E+00 9.165657629358642E-01 -6.163288577112715E-01 -1.690232646894143E+00 -8.923219313656872E-01 8.697337893499818E-01 1.209460038484510E+00 -7.481663381603816E-02 -6.452113015353593E-01 -5.471592207265429E-01 4.414489471778227E-01 1.011096601533748E+00 -7.704819711790016E-01 -1.367351646256703E+00 7.989847674902207E-01 1.840791770996500E+00 1.604261989400249E-02 -1.738652631743778E+00 -1.522807608436137E+00 -5.064500297323590E-01 -9.538723726027874E-03 1.061476990234096E-01 -1.074975237176003E-02 -9.979048467780683E-01 2.791946092669966E+00 1.300870366833268E+01 1.583886158339072E+01 6.331550376949171E+00 -9.620175683911775E-01 -3.682367619659749E-01 3.875763114475911E-01 -1.472722024224197E-01 2.139540011591271E-02 
3.860426394341320E-02 1.206274201534254E-02 6.470620253723787E-03 2.369479418351181E-01 6.076588045424596E-01 6.900882367434508E-01 2.977283424469622E-01 -1.906779581600707E-01 -3.283295386721582E-01 -1.551629033863111E-01 7.140301899584946E-03 3.042904072262887E-02 1.222836470123261E-02 -6.393929939484527E-02 2.847569302313313E-02 2.086905711521985E-01 -1.273125061161847E-01 -5.480785431944021E-01 2.461506513040114E-02 1.002530238469479E+00 9.785859647130398E-01 4.141674533303933E-01 4.327587193688948E-01 4.443336036707372E-01 3.719285722211298E-01 -1.785037438070128E-01 -9.915274819786367E-01 -1.280510269533414E+00 -1.708241677684321E+00 -1.536313383253204E+00 -2.074496539137690E-01 5.361894685852864E-01 8.679539622486011E-02 -1.841358772317747E-01 -8.423103887067707E-03 4.434650125616895E-02 
3.042904072263010E-02 7.140301899586084E-03 -1.551629033863116E-01 -3.283295386721609E-01 -1.906779581600697E-01 2.977283424469645E-01 6.900882367434460E-01 6.076588045424594E-01 2.369479418351166E-01 6.470620253723408E-03 1.206274201534210E-02 3.860426394341258E-02 4.434650125616936E-02 -8.423103887067875E-03 -1.841358772317745E-01 8.679539622486236E-02 5.361894685852857E-01 -2.074496539137724E-01 -1.536313383253198E+00 -1.708241677684320E+00 -1.280510269533407E+00 -9.915274819786387E-01 -1.785037438070164E-01 3.719285722211230E-01 4.443336036707458E-01 4.327587193688988E-01 4.141674533303935E-01 9.785859647130429E-01 1.002530238469474E+00 2.461506513039799E-02 -5.480785431943999E-01 -1.273125061161835E-01 2.086905711521983E-01 2.847569302313207E-02 -6.393929939484636E-02 1.222836470123266E-02 
-6.452113015353671E-01 -7.481663381604411E-02 1.209460038484507E+00 8.697337893499846E-01 -8.923219313656855E-01 -1.690232646894151E+00 -6.163288577112700E-01 9.165657629358607E-01 1.493308820495868E+00 1.118654457934656E+00 5.201978476012094E-01 1.450677792286914E-01 2.139540011591520E-02 -1.472722024224247E-01 3.875763114475882E-01 -3.682367619659705E-01 -9.620175683911814E-01 6.331550376949191E+00 1.583886158339060E+01 1.300870366833269E+01 2.791946092669967E+00 -9.979048467780698E-01 -1.074975237176424E-02 1.061476990234101E-01 -9.538723726023705E-03 -5.064500297323521E-01 -1.522807608436134E+00 -1.738652631743787E+00 1.604261989399581E-02 1.840791770996512E+00 7.989847674902130E-01 -1.367351646256703E+00 -7.704819711789963E-01 1.011096601533743E+00 4.414489471778219E-01 -5.471592207265311E-01 
-2.291373884348428E-01 -5.983314706169832E-01 -1.041886568158303E+00 -1.389053777295878E+00 -1.308835778986777E+00 -5.472746323851254E-01 6.906021640557526E-01 1.627589800725178E+00 1.467741343635423E+00 2.863971297337587E-01 -8.056477752458956E-01 -7.407077286393544E-01 -4.632906652001257E-01 7.071131479571776E-01 3.705796891792642E-01 -1.393590754570472E+00 3.542162942323406E-01 1.763362441138378E+00 -1.215753987583841E+00 -2.062326123800252E+00 1.442985161344807E+00 2.725731557282644E+00 7.235571423130320E-01 -3.640392206798770E-01 -5.418978920926451E-01 7.350744587345360E-01 8.928623971703621E+00 1.653740161392682E+01 1.075484385187588E+01 2.927946400426315E-01 -1.239248141704561E+00 6.962404784072129E-01 -8.338667273710426E-02 -2.238446859357379E-01 2.277938114520019E-01 -8.439543367262724E-02 
1.392205068391478E-01 2.700109242677891E-01 2.428759688874140E-01 -1.912606377813505E-02 -4.370120477133691E-01 -7.617989565247048E-01 -7.617989565246996E-01 -4.370120477133683E-01 -1.912606377813406E-02 2.428759688874129E-01 2.700109242677862E-01 1.392205068391455E-01 6.047550272978125E-02 -1.502255942290565E-01 9.554549586430683E-02 1.808026484839760E-01 -4.566346970926753E-01 1.549496745744356E-01 9.192837881888806E-01 -8.300576920322000E-01 -2.185194908653098E+00 -1.130889043898681E+00 -8.444912247763590E-01 -1.032082762579790E+00 -1.032082762579808E+00 -8.444912247763662E-01 -1.130889043898686E+00 -2.185194908653108E+00 -8.300576920321918E-01 9.192837881888898E-01 1.549496745744313E-01 -4.566346970926762E-01 1.808026484839792E-01 9.554549586430666E-02 -1.502255942290574E-01 6.047550272977948E-02 
-7.407077286393632E-01 -8.056477752459020E-01 2.863971297337572E-01 1.467741343635430E+00 1.627589800725174E+00 6.906021640557563E-01 -5.472746323851213E-01 -1.308835778986781E+00 -1.389053777295872E+00 -1.041886568158303E+00 -5.983314706169831E-01 -2.291373884348404E-01 -8.439543367263001E-02 2.277938114520002E-01 -2.238446859357388E-01 -8.338667273710350E-02 6.962404784072105E-01 -1.239248141704578E+00 2.927946400426319E-01 1.075484385187591E+01 1.653740161392675E+01 8.928623971703630E+00 7.350744587345485E-01 -5.418978920926377E-01 -3.640392206798867E-01 7.235571423130248E-01 2.725731557282641E+00 1.442985161344810E+00 -2.062326123800243E+00 -1.215753987583846E+00 1.763362441138372E+00 3.542162942323382E-01 -1.393590754570465E+00 3.705796891792605E-01 7.071131479571763E-01 -4.632906652001137E-01 
3.340269330174094E-01 7.833826018160582E-01 1.221971647205198E+00 1.579168134209997E+00 1.731453268488900E+00 1.541844972899629E+00 9.412743868550114E-01 1.850055992324997E-02 -9.466841694391169E-01 -1.565728416615755E+00 -1.531230753231178E+00 -8.143526742185986E-01 -4.052087904677187E-01 8.027460793674134E-01 -1.417574206172119E-01 -1.157869077382621E+00 1.491981162222944E+00 1.679127174817849E-01 -2.471721352350954E+00 2.093886839168522E+00 2.360775501100461E+00 -4.867631380610039E+00 -3.234248592355656E+00 2.067507823532247E+00 4.596919339202898E+00 1.430381263414874E+01 1.528579877712676E+01 3.538646628132879E+00 -2.408462575392235E+00 5.430972606231098E-01 5.881095099898118E-01 -7.546444032523908E-01 3.077557697061652E-01 1.819074664959041E-01 -3.262237095970440E-01 1.432833028153120E-01 
-8.143526742186071E-01 -1.531230753231182E+00 -1.565728416615755E+00 -9.466841694391205E-01 1.850055992325335E-02 9.412743868550176E-01 1.541844972899620E+00 1.731453268488906E+00 1.579168134209989E+00 1.221971647205200E+00 7.833826018160576E-01 3.340269330174067E-01 1.432833028153148E-01 -3.262237095970445E-01 1.819074664959036E-01 3.077557697061663E-01 -7.546444032523906E-01 5.881095099898137E-01 5.430972606231083E-01 -2.408462575392240E+00 3.538646628132869E+00 1.528579877712674E+01 1.430381263414872E+01 4.596919339202866E+00 2.067507823532298E+00 -3.234248592355646E+00 -4.867631380610048E+00 2.360775501100477E+00 2.093886839168512E+00 -2.471721352350967E+00 1.679127174817910E-01 1.491981162222946E+00 -1.157869077382615E+00 -1.417574206172125E-01 8.027460793674117E-01 -4.052087904677079E-01 
-8.491560549572135E-01 -1.924907867915738E+00 -2.881409913780240E+00 -3.657013681015199E+00 -4.202865657690396E+00 -4.484646824641277E+00 -4.484646824641239E+00 -4.202865657690404E+00 -3.657013681015182E+00 -2.881409913780241E+00 -1.924907867915735E+00 -8.491560549572034E-01 -3.795249662453826E-01 8.233752106182965E-01 -3.569382167337306E-01 -8.993969455721936E-01 1.732539751438506E+00 -8.530320766214960E-01 -1.683236665667413E+00 3.789759679401320E+00 -2.151034789460866E+00 -5.633763635853184E+00 1.713582457448760E+01 2.447542808020798E+01 2.447542808020837E+01 1.713582457448772E+01 -5.633763635853176E+00 -2.151034789460868E+00 3.789759679401307E+00 -1.683236665667422E+00 -8.530320766214925E-01 1.732539751438508E+00 -8.993969455721896E-01 -3.569382167337300E-01 8.233752106182921E-01 -3.795249662453719E-01 
% Bernstein VDM matrix
1.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 0.000000000000000E+00 
