-5.995666144422063E-02 -1.498340276616819E-16 -4.161685689516357E-17 1.481964750894104E-16 -1.253250808083174E-16 2.187050419050106E-01 4.365217924609439E-16 -4.516035437106875E-16 1.484271436530640E-16 1.223455820193268E-01 -1.066995833990623E-16 6.342028850816255E-17 -5.852088129534768E-02 6.289181605552720E-17 2.391215703329096E-02 6.524236091406382E-02 1.211248371134945E-16 -1.742266284610583E-16 1.852170412222905E-16 8.623598010396784E-01 1.125119047279866E-15 -2.191983700088130E-16 5.549464898496643E-02 -1.776437252027567E-16 -1.624590530544261E-02 -1.216739107937978E-01 3.410857232625216E-17 7.540996972251031E-17 -2.134604016999382E-01 -2.454682021064685E-16 5.642610766829224E-03 1.132904771767487E-01 4.450232560439051E-17 5.841852583970304E-02 -5.555344514087197E-02 
4.207025932328420E-02 -5.223722227575020E-02 -7.606176719226930E-02 1.163108865196153E-01 -7.033659913717005E-02 -5.818817825366879E-02 4.525259406898341E-01 -1.929661809539372E-01 6.802957361845870E-02 2.746705986596082E-02 2.219785959398655E-02 9.037927902866344E-03 -1.974968524352061E-02 -6.634857526687061E-03 1.044104421997460E-02 -5.223722227575005E-02 2.151640405479240E-01 -1.075820202739617E-01 3.733774968337850E-02 4.525259406898331E-01 5.000000000000001E-01 -6.488993993397425E-02 2.219785959398662E-02 -1.109892979699324E-02 -6.634857526687082E-03 -7.606176719226948E-02 -1.075820202739617E-01 2.443168790826001E-02 -1.929661809539371E-01 -6.488993993397422E-02 9.037927902866453E-03 1.163108865196153E-01 3.733774968337858E-02 6.802957361845859E-02 -7.033659913716997E-02 
6.590458318796558E-02 -8.978490401594257E-02 -4.717650788403876E-03 -5.510849618259959E-03 3.705487813316464E-03 -8.978490401594258E-02 3.560428502128650E-01 3.329678939098006E-02 -4.805523889377818E-03 -4.717650788404082E-03 3.329678939097987E-02 -1.697658568018659E-03 -5.510849618259903E-03 -4.805523889377788E-03 3.705487813316530E-03 -5.314105570827982E-02 1.613730304109424E-01 3.609628089609526E-16 -1.829333637309236E-03 1.613730304109423E-01 7.500000000000000E-01 -1.109892979699324E-02 3.297466976780489E-17 -1.109892979699313E-02 -1.829333637309347E-03 -2.734375000000006E-02 -1.613730304109425E-01 1.073558647088483E-02 -1.613730304109427E-01 -1.186809500709552E-01 1.073558647088505E-02 1.009926182082799E-01 7.283509750783647E-02 7.283509750783641E-02 -7.772817613531888E-02 
3.705487813316366E-03 -5.510849618259909E-03 -4.717650788403982E-03 -8.978490401594247E-02 6.590458318796560E-02 -4.805523889377885E-03 3.329678939097977E-02 3.560428502128654E-01 -8.978490401594244E-02 -1.697658568018623E-03 3.329678939097983E-02 -4.717650788403970E-03 -4.805523889377831E-03 -5.510849618259843E-03 3.705487813316471E-03 -1.829333637309260E-03 -3.151835515222603E-17 1.613730304109429E-01 -5.314105570827973E-02 -1.109892979699332E-02 7.499999999999996E-01 1.613730304109425E-01 -1.109892979699322E-02 1.127854375190442E-16 -1.829333637309244E-03 1.073558647088485E-02 -1.613730304109425E-01 -2.734375000000002E-02 -1.186809500709552E-01 -1.613730304109428E-01 1.073558647088511E-02 7.283509750783641E-02 1.009926182082799E-01 7.283509750783641E-02 -7.772817613531885E-02 
-7.033659913717019E-02 1.163108865196153E-01 -7.606176719226954E-02 -5.223722227574987E-02 4.207025932328431E-02 6.802957361845863E-02 -1.929661809539373E-01 4.525259406898338E-01 -5.818817825366833E-02 9.037927902866394E-03 2.219785959398661E-02 2.746705986596082E-02 -6.634857526687038E-03 -1.974968524352065E-02 1.044104421997461E-02 3.733774968337869E-02 -1.075820202739622E-01 2.151640405479238E-01 -5.223722227574996E-02 -6.488993993397406E-02 4.999999999999998E-01 4.525259406898333E-01 -1.109892979699325E-02 2.219785959398661E-02 -6.634857526687067E-03 2.443168790826000E-02 -1.075820202739616E-01 -7.606176719226934E-02 -6.488993993397414E-02 -1.929661809539372E-01 9.037927902866455E-03 3.733774968337857E-02 1.163108865196152E-01 6.802957361845857E-02 -7.033659913716991E-02 
-3.608224830031759E-16 2.768739584126632E-16 -2.118671222384851E-16 6.369097491331478E-17 -5.995666144422039E-02 1.006510744503711E-16 -3.620021217541003E-16 3.772668489006361E-16 2.187050419050106E-01 1.166349581376846E-16 8.444254300334013E-17 1.223455820193266E-01 -2.952579723924285E-17 -5.852088129534763E-02 2.391215703329094E-02 2.077019401116423E-16 -6.138178989175356E-16 8.432568817515226E-16 6.524236091406342E-02 7.152964696782948E-17 6.665572337099270E-16 8.623598010396785E-01 1.186069054795350E-17 5.549464898496627E-02 -1.624590530544259E-02 5.551115123125783E-17 -2.717065661812848E-17 -1.216739107937977E-01 -1.228025573948244E-16 -2.134604016999383E-01 5.642610766829191E-03 4.755169776857494E-17 1.132904771767487E-01 5.841852583970303E-02 -5.555344514087204E-02 
2.605265865794013E-02 -2.165142019980204E-16 -8.855323941357020E-17 3.626730782894177E-16 -2.547144525348883E-16 -3.985056899413069E-02 5.484721438385832E-16 -5.341547147500700E-16 1.470678621816421E-16 3.655646984231918E-01 2.111881565655994E-17 7.601894305561043E-17 -1.507409382742739E-01 -1.673560604256984E-17 6.399471729894482E-02 -6.184827005450566E-02 4.270216815738737E-16 -4.285975060142035E-16 2.293965836209501E-16 7.120857004257293E-01 9.497568796692689E-16 -3.085260599443986E-16 3.893396396038449E-01 -2.701930234864642E-16 -6.755762737641308E-02 -7.945708432830673E-02 6.360414744259189E-17 1.426105073188303E-16 -2.561524820399259E-01 -1.300484178987323E-16 -3.243672570405578E-02 1.066998387408597E-01 -6.441931645137304E-17 8.657604654014656E-02 -6.226960291904630E-02 
6.542711671571086E-02 -5.674519862531333E-02 -2.861699392601413E-02 9.738847529124682E-02 -7.386353283125088E-02 -1.156173919671692E-01 2.670321376596494E-01 -2.170869535731795E-01 9.738847529124654E-02 1.129316923492059E-01 2.670321376596489E-01 -2.861699392601386E-02 -1.156173919671690E-01 -5.674519862531335E-02 6.542711671571046E-02 -5.674519862531330E-02 7.236231785772633E-02 -8.901071255321616E-02 3.853913065572293E-02 2.670321376596485E-01 5.624999999999998E-01 -8.901071255321606E-02 2.670321376596489E-01 7.236231785772620E-02 -5.674519862531310E-02 -2.861699392601391E-02 -8.901071255321616E-02 2.485610255026470E-02 -2.170869535731793E-01 -8.901071255321640E-02 -2.861699392601382E-02 9.738847529124658E-02 3.853913065572300E-02 9.738847529124653E-02 -7.386353283125077E-02 
3.705487813316449E-03 -4.805523889377846E-03 -1.697658568018659E-03 -4.805523889377767E-03 3.705487813316354E-03 -5.510849618260002E-03 3.329678939097997E-02 3.329678939097979E-02 -5.510849618259765E-03 -4.717650788404137E-03 3.560428502128653E-01 -4.717650788403987E-03 -8.978490401594258E-02 -8.978490401594257E-02 6.590458318796577E-02 -1.829333637309269E-03 -1.109892979699333E-02 -1.109892979699307E-02 -1.829333637309223E-03 -7.666240510933474E-17 7.499999999999996E-01 1.757208507503105E-16 1.613730304109428E-01 1.613730304109426E-01 -5.314105570827989E-02 1.073558647088479E-02 -1.186809500709549E-01 1.073558647088493E-02 -1.613730304109428E-01 -1.613730304109428E-01 -2.734374999999981E-02 7.283509750783643E-02 7.283509750783641E-02 1.009926182082799E-01 -7.772817613531888E-02 
-7.386353283125077E-02 9.738847529124665E-02 -2.861699392601410E-02 -5.674519862531313E-02 6.542711671571029E-02 9.738847529124650E-02 -2.170869535731795E-01 2.670321376596491E-01 -1.156173919671689E-01 -2.861699392601375E-02 2.670321376596491E-01 1.129316923492059E-01 -5.674519862531335E-02 -1.156173919671691E-01 6.542711671571046E-02 3.853913065572299E-02 -8.901071255321624E-02 7.236231785772655E-02 -5.674519862531318E-02 -8.901071255321610E-02 5.624999999999994E-01 2.670321376596487E-01 7.236231785772630E-02 2.670321376596488E-01 -5.674519862531308E-02 2.485610255026466E-02 -8.901071255321612E-02 -2.861699392601392E-02 -8.901071255321637E-02 -2.170869535731793E-01 -2.861699392601379E-02 3.853913065572299E-02 9.738847529124658E-02 9.738847529124650E-02 -7.386353283125077E-02 
-2.775557561562891E-17 3.505878571999869E-16 -3.335462270158959E-16 1.521061608418559E-16 2.605265865794000E-02 6.460783500238572E-17 -4.726091473152184E-16 5.465441638850787E-16 -3.985056899413055E-02 1.541155713611808E-16 4.932439637108017E-16 3.655646984231916E-01 -5.370921763190018E-17 -1.507409382742740E-01 6.399471729894465E-02 1.170491825867334E-16 -3.639863520072595E-16 3.170924637991262E-16 -6.184827005450557E-02 3.398391605284959E-17 6.484451860190127E-16 7.120857004257293E-01 1.306835372490409E-16 3.893396396038445E-01 -6.755762737641312E-02 5.551115123125783E-17 2.649852177058509E-17 -7.945708432830648E-02 -1.191613364208308E-16 -2.561524820399259E-01 -3.243672570405576E-02 -3.576664465785673E-17 1.066998387408597E-01 8.657604654014654E-02 -6.226960291904640E-02 
6.399471729894499E-02 -4.240366205886710E-17 -2.565205474425672E-16 3.908645612318465E-16 -1.293982130547017E-16 -1.507409382742739E-01 3.667153236255172E-16 -7.285093884403664E-17 -8.961106596484710E-17 3.655646984231919E-01 -2.070692449965007E-16 6.851917990089973E-17 -3.985056899413056E-02 1.065980005383459E-16 2.605265865794003E-02 -6.755762737641324E-02 3.089063809066761E-16 -9.234011308436094E-17 -9.922670312264341E-18 3.893396396038444E-01 3.794033983903417E-16 8.799274606422191E-17 7.120857004257302E-01 -4.407137016205849E-16 -6.184827005450548E-02 -3.243672570405604E-02 9.255377665738664E-17 4.484178210359466E-17 -2.561524820399258E-01 -1.406284324767226E-16 -7.945708432830639E-02 8.657604654014656E-02 1.224167253907134E-17 1.066998387408596E-01 -6.226960291904640E-02 
1.044104421997491E-02 -6.634857526687046E-03 9.037927902866123E-03 6.802957361845875E-02 -7.033659913716993E-02 -1.974968524352077E-02 2.219785959398671E-02 -1.929661809539369E-01 1.163108865196151E-01 2.746705986596093E-02 4.525259406898337E-01 -7.606176719226933E-02 -5.818817825366865E-02 -5.223722227575002E-02 4.207025932328440E-02 -6.634857526687137E-03 -1.109892979699332E-02 -6.488993993397399E-02 3.733774968337850E-02 2.219785959398657E-02 4.999999999999997E-01 -1.075820202739614E-01 4.525259406898336E-01 2.151640405479232E-01 -5.223722227574999E-02 9.037927902866394E-03 -6.488993993397404E-02 2.443168790826004E-02 -1.929661809539372E-01 -1.075820202739618E-01 -7.606176719226918E-02 6.802957361845854E-02 3.733774968337852E-02 1.163108865196153E-01 -7.033659913716991E-02 
-7.033659913716986E-02 6.802957361845854E-02 9.037927902866366E-03 -6.634857526687021E-03 1.044104421997451E-02 1.163108865196151E-01 -1.929661809539370E-01 2.219785959398659E-02 -1.974968524352046E-02 -7.606176719226926E-02 4.525259406898339E-01 2.746705986596062E-02 -5.223722227575010E-02 -5.818817825366862E-02 4.207025932328431E-02 3.733774968337845E-02 -6.488993993397461E-02 -1.109892979699291E-02 -6.634857526687017E-03 -1.075820202739616E-01 4.999999999999997E-01 2.219785959398658E-02 2.151640405479235E-01 4.525259406898333E-01 -5.223722227574987E-02 2.443168790826034E-02 -6.488993993397406E-02 9.037927902866295E-03 -1.075820202739619E-01 -1.929661809539371E-01 -7.606176719226929E-02 3.733774968337829E-02 6.802957361845866E-02 1.163108865196154E-01 -7.033659913716991E-02 
-3.053113317719180E-16 8.531742611525484E-17 -2.147924448799755E-17 -1.538918941411625E-16 6.399471729894464E-02 9.906721236600129E-17 -5.937969251842941E-16 6.145344991021321E-16 -1.507409382742739E-01 6.874947837766981E-17 3.729577122420740E-16 3.655646984231916E-01 1.092147761192932E-17 -3.985056899413059E-02 2.605265865794004E-02 1.051997249373905E-16 -2.663868109176787E-16 2.038451552994381E-16 -6.755762737641312E-02 2.061559696695312E-17 5.519981047616003E-16 3.893396396038444E-01 -1.743931312195543E-17 7.120857004257297E-01 -6.184827005450552E-02 -1.665334536937735E-16 -3.230416061590553E-17 -3.243672570405570E-02 -6.340086942668546E-17 -2.561524820399259E-01 -7.945708432830642E-02 5.600449236971028E-17 8.657604654014651E-02 1.066998387408596E-01 -6.226960291904635E-02 
2.391215703329105E-02 -9.877448423618299E-17 -1.985924040538991E-17 -1.520164818916365E-16 1.473882080534020E-16 -5.852088129534773E-02 1.459378666668738E-16 3.339747848257024E-17 -2.540584505610266E-16 1.223455820193268E-01 -2.293584690149574E-16 2.136868205739698E-16 2.187050419050107E-01 1.353034397749709E-16 -5.995666144422052E-02 -1.624590530544257E-02 -1.534559591125448E-16 3.227548292241107E-16 -2.800450781170002E-16 5.549464898496637E-02 -1.946349756210416E-16 3.102092955949325E-16 8.623598010396795E-01 -3.082517231574312E-16 6.524236091406371E-02 5.642610766828982E-03 1.261878818568689E-16 5.653994301818838E-18 -2.134604016999381E-01 -1.292780804110398E-16 -1.216739107937976E-01 5.841852583970302E-02 4.140004158103921E-17 1.132904771767486E-01 -5.555344514087193E-02 
-5.975579805492712E-02 3.373360676634495E-02 2.315844398224618E-02 3.373360676634501E-02 -5.975579805492732E-02 1.192973820384708E-01 -1.206038630962108E-01 -1.206038630962107E-01 1.192973820384709E-01 -1.195518375837741E-01 4.173062382735984E-01 -1.195518375837744E-01 7.124926577578597E-02 7.124926577578594E-02 -4.073043806629883E-02 3.373360676634508E-02 -3.521970241623555E-02 -3.521970241623514E-02 3.373360676634510E-02 -1.206038630962104E-01 3.124999999999996E-01 -1.206038630962104E-01 4.173062382735982E-01 4.173062382735979E-01 7.124926577578600E-02 2.315844398224604E-02 -3.521970241623525E-02 2.315844398224610E-02 -1.206038630962107E-01 -1.206038630962107E-01 -1.195518375837743E-01 3.373360676634519E-02 3.373360676634517E-02 1.192973820384708E-01 -5.975579805492734E-02 
-1.110223024625157E-16 -2.456892291252510E-16 1.756349831442404E-16 -2.259041808925779E-16 2.391215703329103E-02 -2.176488095124922E-17 -4.156388378984314E-16 1.262844795996285E-16 -5.852088129534758E-02 2.011933319116693E-16 2.048069517853192E-16 1.223455820193266E-01 8.404124389666488E-17 2.187050419050107E-01 -5.995666144422036E-02 2.888596453583227E-17 -4.940515692582849E-16 2.347703818512761E-16 -1.624590530544255E-02 1.801856228942326E-16 2.079380843334778E-16 5.549464898496614E-02 1.441560818671289E-16 8.623598010396790E-01 6.524236091406382E-02 2.220446049250313E-16 5.472119354660189E-17 5.642610766829120E-03 -2.863748476791611E-16 -2.134604016999380E-01 -1.216739107937977E-01 -8.901556163888702E-17 5.841852583970306E-02 1.132904771767487E-01 -5.555344514087202E-02 
-4.212112958452335E-02 -7.902251607804249E-17 -1.442555923368730E-16 -4.402328813505433E-17 1.154048149242356E-16 1.008485365827196E-01 2.529874806829140E-16 -1.439754012124412E-17 -1.485778700026365E-16 -1.453426507884037E-01 -7.150047422429220E-17 1.691436913678631E-16 3.780744597830782E-01 1.529969994899047E-16 -8.204463556203490E-02 2.772670190462296E-02 -1.128092594328339E-17 2.776192432884177E-16 -2.549261160362567E-16 -1.280762410199625E-01 -1.648639804833650E-16 3.629335121819360E-16 6.787889110347503E-01 -3.167569098731483E-16 3.780744597830777E-01 2.103637077222248E-02 2.003922769622714E-17 -1.387653936981659E-17 -1.280762410199628E-01 6.067606394775464E-17 -1.453426507884038E-01 2.772670190462312E-02 3.203123422850873E-17 1.008485365827196E-01 -4.212112958452319E-02 
-3.885780586188048E-16 -6.581082137272211E-17 -1.568875639275832E-16 1.358298205597992E-16 -4.212112958452324E-02 -7.445858329270101E-17 1.335139512746696E-16 -3.861882357571654E-16 1.008485365827198E-01 1.852467062898372E-16 6.045006894981324E-17 -1.453426507884037E-01 1.428415604102887E-16 3.780744597830781E-01 -8.204463556203466E-02 9.231858249961773E-18 -2.373769416670799E-16 3.356584888945079E-16 2.772670190462291E-02 2.589066502260426E-16 3.519077860090602E-16 -1.280762410199628E-01 -4.254705684057583E-17 6.787889110347499E-01 3.780744597830777E-01 -3.330669073875470E-16 -3.458479573292645E-17 2.103637077222279E-02 -9.216600929242434E-17 -1.280762410199627E-01 -1.453426507884037E-01 2.760878047786954E-16 2.772670190462295E-02 1.008485365827195E-01 -4.212112958452313E-02 
0.000000000000000E+00 3.784330815375514E-17 -5.017079037666820E-17 5.655916007324504E-17 -6.025436300743433E-17 -2.334196671702688E-16 1.778301349134311E-16 -1.355935001486379E-16 -1.998787602414517E-17 1.403737916359961E-16 -8.639365667027343E-17 3.013677917456922E-17 -1.283710534686867E-17 1.849741918843939E-16 1.538085937500000E-01 1.256794759817219E-17 0.000000000000000E+00 2.230100844301548E-16 1.003499848119997E-17 -4.196860462282729E-17 2.446619720187345E-16 -3.578496689100602E-17 8.686783554383294E-17 -9.413927574701278E-17 9.410082208063203E-01 -1.665334536937735E-16 1.381840291959083E-16 -9.433055400500540E-17 -4.996005395842555E-17 8.377601667792226E-17 -1.367187499999998E-01 0.000000000000000E+00 -4.303025467858954E-17 6.387459169367926E-02 -2.197265624999992E-02 
-1.171875000000000E-01 -1.490370979140447E-16 1.110223024625157E-16 -4.122041709633426E-17 5.551115123125783E-17 -2.141511158653896E-16 1.494416925093282E-16 1.385182523482760E-16 -2.891503695447658E-16 -6.226982591194431E-17 5.463233548719511E-17 -4.561118059737481E-17 6.923618489854472E-17 -3.085780773598023E-17 -1.336989254325614E-17 8.840317166357949E-01 3.330669073875470E-16 -5.575252110753875E-17 0.000000000000000E+00 3.118839759405275E-16 -3.373157436101564E-16 1.607020542129359E-16 -1.556482154756898E-16 1.082883491734514E-16 -1.126406224954887E-17 3.124999999999997E-01 1.420151603219667E-16 -5.551115123125783E-17 7.491535279366332E-17 -3.054164309949968E-17 -9.103199323308342E-18 -1.184067166357950E-01 0.000000000000000E+00 -1.718075929599952E-17 3.906250000000006E-02 
-5.995666144422045E-02 6.524236091406374E-02 -1.216739107937977E-01 1.132904771767485E-01 -5.555344514087195E-02 -1.166972625834659E-17 -1.728558142884916E-17 -1.017384731435860E-16 -8.570748706282553E-18 -4.191020121653358E-17 1.172395573145777E-16 -4.238176355788389E-17 2.557577005584085E-17 -1.503647044744452E-17 5.268909464949639E-18 2.187050419050105E-01 8.623598010396797E-01 -2.134604016999377E-01 5.841852583970281E-02 1.505013381400190E-16 2.438952411806462E-18 2.726766153108471E-17 -1.348419127210960E-16 1.032812272821184E-17 -5.784111462129243E-18 1.223455820193264E-01 5.549464898496619E-02 5.642610766829041E-03 5.660142696716953E-17 3.462634042498202E-17 2.094210659069098E-17 -5.852088129534759E-02 -1.624590530544258E-02 -7.348722617998394E-18 2.391215703329090E-02 
3.473687821058691E-02 -6.779922603242421E-02 2.407174272992369E-02 -2.936073302227620E-02 1.482195125326550E-02 -7.393273705737673E-17 1.747097889430279E-16 -2.066846200208186E-16 7.845457678057632E-18 -5.153258623028658E-17 2.952409033072500E-17 2.993086554815694E-17 5.567724542839851E-17 -2.960970693087027E-17 1.658916264965366E-19 -6.779922603242429E-02 9.494476005676403E-01 8.879143837594618E-02 -1.922209555751116E-02 1.165111618296101E-16 7.664122864471746E-17 -2.548163771914012E-17 -5.428443693328883E-17 -5.574947960980546E-17 -3.734279988711233E-18 2.407174272992352E-02 8.879143837594587E-02 -6.790634272074372E-03 9.514904917301892E-17 -1.239832531522989E-17 1.945760352841396E-17 -2.936073302227617E-02 -1.922209555751115E-02 -2.187042048266300E-17 1.482195125326547E-02 
